char,observations,max_level,min_level,first_seen,last_seen,activity_days,days_since_start,unique_zones,guild_count,race,charclass,level_gain,has_guild,churned
2202,4049,70,70,2008-01-02 18:54:22,2008-09-30 21:56:13,272,1,76,1,Troll,Mage,0,1,0
2205,151,23,11,2008-01-17 23:56:50,2008-08-04 18:14:18,199,16,11,1,Orc,Shaman,12,1,0
2206,8,7,7,2008-01-30 05:08:12,2008-03-16 10:10:27,46,29,1,0,Undead,Mage,0,0,0
2207,1,5,5,2008-07-19 00:33:05,2008-07-19 00:33:05,0,200,1,0,Troll,Shaman,0,0,1
2210,6,59,59,2008-01-29 20:27:29,2008-05-21 21:54:26,113,28,3,1,Troll,Rogue,0,1,1
2211,1456,70,70,2008-02-02 19:15:15,2008-09-07 13:44:24,217,32,36,1,Undead,Mage,0,1,0
2212,1,1,1,2008-01-27 10:58:47,2008-01-27 10:58:47,0,26,1,0,Orc,Hunter,0,0,1
2215,1,24,24,2008-07-09 09:19:13,2008-07-09 09:19:13,0,190,1,0,Tauren,Druid,0,0,1
2220,162,31,23,2008-07-18 23:24:14,2008-09-07 23:28:30,51,199,17,1,Tauren,Shaman,8,1,1
2225,4,31,31,2008-01-11 21:40:05,2008-01-11 22:10:04,0,10,1,1,Tauren,Hunter,0,1,1
2230,5,60,60,2008-04-29 02:53:55,2008-04-29 03:34:47,0,119,3,1,Undead,Mage,0,1,1
2232,39,36,35,2008-07-07 13:54:14,2008-09-28 19:56:26,83,188,5,1,Orc,Hunter,1,1,0
2240,695,69,49,2008-01-01 00:04:06,2008-09-30 17:06:07,273,0,32,1,Undead,Mage,20,1,0
2241,143,70,70,2008-01-01 19:12:38,2008-04-21 18:44:03,110,0,14,1,Orc,Warrior,0,1,0
2244,37,25,23,2008-01-12 14:11:12,2008-09-15 20:08:27,247,11,7,1,Undead,Priest,2,1,0
2254,828,70,70,2008-01-01 22:33:53,2008-09-30 01:15:32,272,0,35,1,Troll,Rogue,0,1,0
2260,798,70,62,2008-04-07 23:18:25,2008-06-09 23:58:11,63,97,22,1,Undead,Priest,8,1,1
2269,58,23,23,2008-01-01 02:32:50,2008-05-30 16:23:14,150,0,1,2,Tauren,Druid,0,1,1
2274,2,11,11,2008-01-30 12:54:28,2008-01-31 16:00:09,1,29,1,0,Troll,Mage,0,0,1
2275,16,2,2,2008-01-01 17:44:01,2008-05-14 22:27:05,134,0,1,1,Undead,Warlock,0,1,1
2276,38,25,24,2008-07-20 09:10:23,2008-09-27 19:19:30,69,201,4,0,Tauren,Druid,1,0,0
2277,81,70,70,2008-01-26 19:01:04,2008-02-05 20:22:20,10,25,12,1,Troll,Mage,0,1,1
2278,4,7,7,2008-03-04 20:20:27,2008-09-28 20:38:47,208,63,1,1,Undead,Priest,0,1,0
2281,14,42,42,2008-01-12 08:52:15,2008-01-28 00:32:33,15,11,2,1,Blood Elf,Hunter,0,1,0
2288,384,66,60,2008-01-01 00:02:09,2008-09-14 21:36:32,257,0,15,1,Orc,Hunter,6,1,0
2289,386,66,60,2008-01-01 00:02:09,2008-09-14 21:36:32,257,0,16,0,Orc,Hunter,6,0,0
2293,107,57,56,2008-07-28 21:03:56,2008-09-28 22:58:34,62,209,14,0,Undead,Priest,1,0,1
2295,24,60,60,2008-09-28 19:08:57,2008-09-28 22:58:34,0,271,7,0,Undead,Priest,0,0,1
2303,2,17,17,2008-03-07 13:59:05,2008-08-23 01:05:15,168,66,2,1,Tauren,Druid,0,1,0
2304,1,31,31,2008-01-20 20:05:52,2008-01-20 20:05:52,0,19,1,0,Orc,Warrior,0,0,1
2309,806,70,70,2008-01-02 21:13:36,2008-09-29 19:25:13,270,1,55,2,Troll,Hunter,0,1,0
2317,1081,70,70,2008-01-01 16:24:43,2008-09-29 22:57:07,272,0,57,2,Undead,Warrior,0,1,0
2340,1,11,11,2008-04-01 16:54:27,2008-04-01 16:54:27,0,91,1,0,Undead,Priest,0,0,0
2342,13,14,14,2008-04-17 23:07:21,2008-09-30 19:24:31,165,107,1,0,Tauren,Shaman,0,0,0
2345,1238,70,70,2008-01-02 00:24:55,2008-09-12 22:59:27,254,1,53,1,Undead,Warrior,0,1,0
2346,4,35,35,2008-01-01 15:11:58,2008-03-23 17:17:49,82,0,2,1,Orc,Rogue,0,1,1
2348,1,52,52,2008-02-10 00:02:31,2008-02-10 00:02:31,0,40,1,0,Orc,Hunter,0,0,1
2350,1044,70,70,2008-01-01 19:24:55,2008-07-08 23:06:00,189,0,29,2,Undead,Warrior,0,1,0
2356,2,60,60,2008-01-03 16:52:49,2008-02-20 12:42:39,47,2,1,1,Tauren,Shaman,0,1,1
2365,93,61,60,2008-07-03 23:00:38,2008-09-29 17:44:33,87,184,17,1,Tauren,Warrior,1,1,0
2366,15,21,21,2008-01-06 02:00:57,2008-09-27 22:09:08,265,5,1,1,Orc,Warrior,0,1,0
2377,468,55,41,2008-01-03 01:53:04,2008-09-27 17:08:11,268,2,39,1,Troll,Hunter,14,1,0
2381,705,70,70,2008-01-06 08:32:01,2008-09-30 23:24:46,268,5,28,1,Tauren,Hunter,0,1,0
2383,111,70,70,2008-02-23 17:27:04,2008-09-27 03:07:21,216,53,17,0,Tauren,Warrior,0,0,0
2388,412,67,58,2008-05-24 13:04:46,2008-06-21 16:05:18,28,144,11,1,Tauren,Druid,9,1,0
2391,801,70,70,2008-01-02 11:53:54,2008-09-26 21:28:31,268,1,51,1,Troll,Rogue,0,1,0
2395,25,35,34,2008-01-09 18:41:26,2008-03-29 17:34:51,79,8,3,0,Undead,Warlock,1,0,1
2397,1,10,10,2008-07-19 21:01:26,2008-07-19 21:01:26,0,200,1,0,Undead,Warrior,0,0,1
2401,458,70,70,2008-04-19 21:16:01,2008-09-29 14:59:16,162,109,19,1,Undead,Priest,0,1,0
2404,203,70,67,2008-01-07 15:21:50,2008-09-30 02:24:55,266,6,17,0,Tauren,Shaman,3,0,0
2408,22,17,16,2008-02-01 08:14:06,2008-09-27 13:38:15,239,31,6,1,Tauren,Druid,1,1,1
2415,13,5,5,2008-02-08 12:52:00,2008-08-31 13:29:52,205,38,1,0,Undead,Mage,0,0,0
2416,4051,70,70,2008-01-01 06:04:27,2008-08-20 17:07:14,232,0,47,2,Undead,Warlock,0,1,1
2424,510,70,61,2008-07-05 21:14:44,2008-09-29 11:27:10,85,186,34,2,Orc,Hunter,9,1,0
2436,1,60,60,2008-03-26 15:30:14,2008-03-26 15:30:14,0,85,1,1,Undead,Mage,0,1,1
2439,288,63,54,2008-06-08 17:56:41,2008-09-29 23:54:44,113,159,20,1,Troll,Mage,9,1,0
2441,3,46,46,2008-01-04 00:22:00,2008-01-14 17:17:22,10,3,1,0,Orc,Warrior,0,0,1
2447,4532,70,70,2008-01-01 10:53:17,2008-06-08 16:36:55,159,0,69,3,Tauren,Shaman,0,1,0
2448,496,70,70,2008-01-05 16:02:04,2008-03-23 18:59:31,78,4,39,1,Tauren,Shaman,0,1,1
2450,89,59,55,2008-05-26 21:24:41,2008-09-26 08:10:22,122,146,10,0,Troll,Shaman,4,0,0
2460,2,60,60,2008-02-18 20:24:31,2008-08-16 14:49:44,179,48,1,0,Troll,Hunter,0,0,1
2468,1,1,1,2008-01-09 12:59:00,2008-01-09 12:59:00,0,8,1,0,Orc,Warlock,0,0,1
2472,8,27,27,2008-02-15 09:32:28,2008-09-16 16:06:49,214,45,2,1,Orc,Rogue,0,1,1
2482,2321,70,70,2008-01-05 18:12:19,2008-06-19 22:15:31,166,4,78,1,Tauren,Shaman,0,1,0
2484,5,70,70,2008-03-21 02:50:06,2008-03-21 03:29:53,0,80,2,1,Troll,Mage,0,1,1
2488,1,24,24,2008-04-07 20:17:28,2008-04-07 20:17:28,0,97,1,0,Undead,Mage,0,0,1
2489,68,62,60,2008-01-02 11:52:58,2008-04-01 00:14:23,89,1,6,1,Tauren,Hunter,2,1,1
2504,41,18,13,2008-08-08 10:27:49,2008-09-17 08:17:31,39,220,3,0,Tauren,Warrior,5,0,0
2511,701,58,29,2008-01-09 20:21:25,2008-09-10 19:00:53,244,8,29,1,Undead,Mage,29,1,0
2515,243,50,38,2008-01-07 12:12:03,2008-09-20 18:07:31,257,6,19,2,Tauren,Druid,12,1,0
2519,1862,70,70,2008-01-02 19:22:27,2008-08-11 20:25:01,222,1,44,1,Orc,Shaman,0,1,0
2528,14,27,27,2008-01-06 11:43:14,2008-09-13 08:18:25,250,5,1,0,Undead,Mage,0,0,0
2534,317,62,57,2008-01-21 01:08:31,2008-09-28 15:49:35,251,20,38,2,Undead,Rogue,5,1,0
2540,3,35,35,2008-03-23 21:50:25,2008-03-23 22:09:51,0,82,2,0,Undead,Mage,0,0,1
2548,86,70,70,2008-01-01 20:13:04,2008-02-28 21:26:36,58,0,13,1,Tauren,Shaman,0,1,0
2553,40,47,47,2008-04-17 00:23:48,2008-05-25 00:53:48,38,107,3,1,Orc,Hunter,0,1,0
2554,139,70,70,2008-01-01 04:12:44,2008-09-30 15:14:10,273,0,10,1,Orc,Hunter,0,1,0
2563,163,70,70,2008-01-02 21:04:50,2008-09-29 12:11:33,270,1,24,1,Undead,Warlock,0,1,0
2569,1,20,20,2008-04-20 22:33:48,2008-04-20 22:33:48,0,110,1,0,Orc,Warrior,0,0,1
2577,777,70,70,2008-01-01 02:44:26,2008-04-28 23:54:37,118,0,35,1,Undead,Priest,0,1,0
2579,250,70,70,2008-01-01 20:04:42,2008-08-31 23:30:22,243,0,52,2,Undead,Rogue,0,1,0
2580,2,41,41,2008-01-21 17:46:50,2008-01-29 16:16:33,7,20,1,0,Tauren,Hunter,0,0,1
2584,529,70,63,2008-01-06 15:52:34,2008-09-29 23:45:55,267,5,34,2,Troll,Shaman,7,1,0
2591,1,48,48,2008-02-09 18:23:54,2008-02-09 18:23:54,0,39,1,0,Tauren,Druid,0,0,1
2592,9,60,60,2008-08-17 14:00:11,2008-08-17 15:20:09,0,229,3,0,Troll,Mage,0,0,1
2597,32,1,1,2008-01-01 00:43:55,2008-05-13 11:26:50,133,0,1,0,Undead,Priest,0,0,1
2603,643,70,70,2008-06-23 22:37:02,2008-09-30 22:34:02,98,174,29,1,Orc,Warlock,0,1,0
2608,7,16,16,2008-02-01 01:34:41,2008-03-25 00:29:24,52,31,1,0,Troll,Priest,0,0,1
2611,2,5,5,2008-01-08 00:33:18,2008-02-07 19:41:54,30,7,1,0,Undead,Rogue,0,0,1
2612,37,12,1,2008-07-02 03:08:20,2008-09-19 20:39:08,79,183,3,0,Undead,Warlock,11,0,1
2613,177,70,70,2008-02-23 23:07:44,2008-04-21 23:26:16,58,53,17,1,Troll,Hunter,0,1,0
2622,8,60,60,2008-01-01 01:23:53,2008-07-19 23:21:47,200,0,1,1,Undead,Priest,0,1,1
2625,3,22,22,2008-01-26 10:40:41,2008-02-12 02:03:52,16,25,1,0,Troll,Priest,0,0,0
2633,1041,70,66,2008-01-10 23:11:36,2008-09-29 16:31:24,262,9,22,1,Undead,Warrior,4,1,0
2635,80,70,70,2008-03-22 15:29:56,2008-08-09 17:09:39,140,81,12,1,Troll,Shaman,0,1,0
2658,724,70,70,2008-01-01 11:04:32,2008-08-28 21:19:58,240,0,32,1,Undead,Rogue,0,1,0
2660,130,60,58,2008-03-10 11:08:35,2008-03-28 12:54:29,18,69,15,0,Tauren,Shaman,2,0,1
2663,2062,70,70,2008-01-01 00:02:19,2008-09-30 00:33:50,273,0,74,1,Orc,Warrior,0,1,0
2667,113,12,12,2008-01-07 12:02:10,2008-07-07 22:14:49,182,6,3,1,Troll,Priest,0,1,0
2674,1,16,16,2008-02-03 01:44:08,2008-02-03 01:44:08,0,33,1,1,Troll,Mage,0,1,1
2675,3,16,16,2008-01-31 14:10:05,2008-06-02 05:53:03,122,30,1,0,Tauren,Shaman,0,0,0
2680,10,22,22,2008-01-03 16:32:27,2008-01-06 02:10:45,2,2,1,1,Orc,Shaman,0,1,1
2692,653,70,70,2008-06-08 00:27:55,2008-09-30 22:15:12,114,159,30,1,Troll,Hunter,0,1,0
2695,4408,70,70,2008-01-01 13:33:01,2008-08-12 13:46:22,224,0,51,1,Orc,Warlock,0,1,1
2715,1263,70,70,2008-01-01 10:46:33,2008-09-30 21:18:38,273,0,65,2,Blood Elf,Warlock,0,1,0
2717,3,60,60,2008-09-27 06:56:59,2008-09-27 07:28:10,0,270,2,1,Orc,Rogue,0,1,0
2736,372,70,70,2008-01-01 18:44:49,2008-09-28 00:29:53,270,0,22,1,Undead,Warlock,0,1,1
2743,28,8,2,2008-04-28 20:23:26,2008-04-29 20:23:18,0,118,3,0,Tauren,Druid,6,0,1
2750,1,18,18,2008-01-19 10:49:23,2008-01-19 10:49:23,0,18,1,0,Undead,Rogue,0,0,1
2758,1,43,43,2008-02-22 16:31:31,2008-02-22 16:31:31,0,52,1,0,Tauren,Shaman,0,0,1
2762,2,13,13,2008-05-10 21:05:49,2008-05-10 21:15:36,0,130,2,1,Troll,Priest,0,1,0
2763,1117,70,70,2008-01-01 15:54:10,2008-09-26 02:38:58,268,0,58,2,Undead,Mage,0,1,0
2774,1,60,60,2008-02-14 15:43:14,2008-02-14 15:43:14,0,44,1,0,Tauren,Hunter,0,0,1
2776,10,14,14,2008-01-05 18:52:50,2008-07-04 19:21:27,181,4,1,0,Undead,Rogue,0,0,0
2780,1418,70,70,2008-01-01 00:03:15,2008-09-29 02:17:38,272,0,51,1,Tauren,Druid,0,1,0
2786,27,70,70,2008-01-11 13:01:53,2008-04-15 22:46:45,95,10,8,1,Undead,Priest,0,1,1
2791,1,2,2,2008-09-22 20:18:52,2008-09-22 20:18:52,0,265,1,0,Undead,Rogue,0,0,1
2792,39,61,60,2008-06-01 09:15:53,2008-07-27 08:04:56,55,152,3,1,Undead,Warlock,1,1,1
2796,1216,70,70,2008-01-01 00:02:24,2008-06-28 22:32:32,179,0,50,2,Orc,Hunter,0,1,0
2800,5,7,7,2008-03-17 01:59:07,2008-03-25 21:59:07,8,76,1,0,Troll,Rogue,0,0,1
2808,2476,70,70,2008-01-01 12:02:29,2008-09-30 20:23:55,273,0,53,2,Orc,Hunter,0,1,0
2818,81,49,46,2008-07-03 21:42:03,2008-07-16 22:57:05,13,184,8,0,Troll,Hunter,3,0,1
2828,381,70,70,2008-01-01 08:43:38,2008-09-28 18:58:57,271,0,19,1,Tauren,Druid,0,1,0
2834,152,43,38,2008-04-15 21:51:03,2008-09-28 18:59:02,165,105,16,2,Troll,Priest,5,1,0
2843,500,62,51,2008-01-21 00:46:53,2008-09-28 01:27:35,251,20,45,0,Tauren,Druid,11,0,0
2850,1,25,25,2008-01-13 13:44:05,2008-01-13 13:44:05,0,12,1,1,Tauren,Druid,0,1,1
2853,3,7,7,2008-07-02 15:08:31,2008-08-05 09:36:06,33,183,1,1,Troll,Rogue,0,1,1
2854,4968,70,70,2008-01-01 09:43:42,2008-09-21 17:18:24,264,0,69,1,Troll,Rogue,0,1,0
2860,88,17,1,2008-01-05 04:23:37,2008-09-09 23:59:30,248,4,3,0,Blood Elf,Paladin,16,0,0
2861,12,16,16,2008-01-11 17:11:10,2008-08-31 17:10:43,232,10,3,1,Undead,Rogue,0,1,0
2866,6798,70,70,2008-01-01 16:54:41,2008-09-30 23:26:13,273,0,81,1,Undead,Priest,0,1,0
2868,138,23,18,2008-01-20 11:16:46,2008-07-12 23:34:28,174,19,18,0,Tauren,Hunter,5,0,1
2873,9,10,10,2008-08-10 11:38:12,2008-08-10 12:55:31,0,222,4,0,Tauren,Shaman,0,0,1
2874,95,52,49,2008-01-07 01:21:53,2008-09-12 15:37:35,249,6,15,1,Tauren,Warrior,3,1,0
2877,1134,70,70,2008-01-01 00:53:24,2008-06-29 23:34:33,180,0,42,2,Tauren,Hunter,0,1,0
2888,807,70,70,2008-01-01 19:34:22,2008-09-02 00:30:05,244,0,36,2,Undead,Mage,0,1,0
2894,4,13,13,2008-06-21 14:16:04,2008-08-02 21:13:32,42,172,1,0,Troll,Hunter,0,0,0
2911,35,24,24,2008-01-02 20:24:11,2008-09-27 13:58:51,268,1,5,1,Undead,Mage,0,1,0
2916,4518,70,70,2008-01-01 16:04:00,2008-09-30 21:35:26,273,0,57,1,Troll,Hunter,0,1,0
2918,17,34,33,2008-01-31 12:01:44,2008-08-20 02:07:12,201,30,2,0,Undead,Warlock,1,0,1
2946,57,70,70,2008-01-02 19:53:56,2008-08-25 20:47:28,236,1,15,0,Troll,Mage,0,0,0
2968,1808,70,60,2008-01-04 00:54:17,2008-09-25 17:19:23,265,3,58,1,Undead,Rogue,10,1,0
2970,2051,70,70,2008-01-01 00:54:00,2008-08-09 00:16:11,220,0,38,1,Troll,Hunter,0,1,0
2971,43,55,53,2008-01-13 10:14:46,2008-06-28 00:43:34,166,12,6,0,Troll,Rogue,2,0,0
2993,2534,70,70,2008-01-01 01:24:09,2008-09-29 16:56:12,272,0,79,3,Undead,Mage,0,1,0
2998,1151,70,67,2008-01-03 00:14:44,2008-09-18 21:10:39,259,2,38,2,Undead,Priest,3,1,0
3012,19,60,60,2008-09-07 14:09:32,2008-09-07 17:08:35,0,250,1,0,Tauren,Druid,0,0,0
3017,124,68,64,2008-01-27 20:19:29,2008-08-16 11:38:58,201,26,9,0,Orc,Hunter,4,0,0
3022,3,16,16,2008-01-11 11:10:01,2008-01-11 11:29:29,0,10,1,1,Tauren,Druid,0,1,1
3028,1,23,23,2008-05-25 11:15:03,2008-05-25 11:15:03,0,145,1,0,Tauren,Druid,0,0,0
3029,3309,70,63,2008-01-01 16:12:17,2008-09-29 14:37:03,271,0,60,1,Orc,Warrior,7,1,0
3052,849,70,70,2008-01-01 20:33:43,2008-07-31 20:43:01,212,0,21,1,Troll,Warrior,0,1,0
3059,28,1,1,2008-01-06 23:50:46,2008-05-24 00:13:03,138,5,1,1,Orc,Warrior,0,1,1
3063,907,70,70,2008-01-05 16:02:40,2008-03-20 19:59:35,75,4,57,2,Troll,Rogue,0,1,0
3071,3,30,30,2008-03-16 23:09:54,2008-03-17 12:20:11,0,75,2,1,Undead,Mage,0,1,1
3077,1,1,1,2008-08-30 10:19:52,2008-08-30 10:19:52,0,242,1,0,Undead,Priest,0,0,1
3082,30,70,70,2008-01-01 16:53:50,2008-02-14 00:04:12,43,0,7,1,Troll,Hunter,0,1,0
3085,1,19,19,2008-07-06 19:54:45,2008-07-06 19:54:45,0,187,1,0,Orc,Rogue,0,0,1
3099,7,60,60,2008-09-03 03:29:57,2008-09-03 04:29:46,0,246,1,0,Undead,Warlock,0,0,0
3100,2343,70,70,2008-01-01 01:44:33,2008-09-30 23:56:01,273,0,68,2,Undead,Mage,0,1,0
3103,31,4,4,2008-01-05 17:41:38,2008-09-22 01:29:42,260,4,1,0,Tauren,Warrior,0,0,0
3111,2,60,60,2008-04-26 07:44:42,2008-04-26 07:55:03,0,116,1,1,Troll,Rogue,0,1,1
3121,10,1,1,2008-01-11 20:30:39,2008-03-19 01:29:41,67,10,1,0,Troll,Rogue,0,0,1
3133,4,22,22,2008-06-11 23:38:18,2008-07-17 22:14:48,35,162,2,0,Blood Elf,Hunter,0,0,1
3142,7,70,70,2008-07-03 22:42:40,2008-08-11 19:26:51,38,184,2,0,Undead,Priest,0,0,0
3160,178,70,70,2008-06-27 21:25:38,2008-09-28 21:59:14,93,178,16,1,Troll,Mage,0,1,0
3161,10,49,49,2008-06-21 09:15:09,2008-06-21 10:45:14,0,172,3,1,Tauren,Warrior,0,1,1
3176,970,70,70,2008-06-24 22:18:08,2008-09-23 21:18:08,90,175,14,1,Troll,Rogue,0,1,0
3187,1077,70,70,2008-01-01 15:52:59,2008-08-18 02:57:01,229,0,48,1,Tauren,Druid,0,1,1
3189,548,52,22,2008-02-22 03:14:03,2008-09-08 23:00:12,199,52,28,1,Blood Elf,Warlock,30,1,1
3196,10,55,55,2008-02-04 13:42:34,2008-03-05 00:20:32,29,34,4,0,Undead,Priest,0,0,0
3202,49,70,70,2008-01-05 16:32:00,2008-04-13 00:13:10,98,4,13,1,Tauren,Hunter,0,1,1
3203,4,4,1,2008-05-09 22:25:48,2008-09-19 23:37:17,133,129,1,0,Tauren,Warrior,3,0,1
3218,1313,70,60,2008-01-08 07:11:44,2008-08-14 21:19:38,219,7,41,1,Tauren,Druid,10,1,0
3225,4,1,1,2008-02-07 17:50:21,2008-02-13 00:03:09,5,37,1,0,Tauren,Shaman,0,0,1
3236,3059,70,6,2008-01-11 16:00:55,2008-09-30 22:15:59,263,10,70,3,Undead,Mage,64,1,0
3246,2,23,23,2008-02-23 03:28:27,2008-02-25 00:47:54,1,53,1,0,Undead,Warlock,0,0,1
3249,1793,70,70,2008-01-01 00:03:04,2008-09-29 23:54:23,272,0,27,1,Tauren,Hunter,0,1,0
3251,755,70,66,2008-01-11 19:00:14,2008-09-29 09:38:19,261,10,29,1,Tauren,Shaman,4,1,0
3256,670,70,60,2008-01-08 06:41:03,2008-09-17 07:57:23,253,7,38,3,Orc,Shaman,10,1,0
3275,2295,70,70,2008-01-01 00:03:09,2008-09-30 00:16:07,273,0,45,2,Tauren,Shaman,0,1,0
3284,149,70,70,2008-01-01 08:14:35,2008-06-26 21:16:44,177,0,22,2,Undead,Mage,0,1,0
3293,3,46,46,2008-05-24 09:15:42,2008-05-24 09:34:30,0,144,1,0,Tauren,Warrior,0,0,1
3307,3,29,29,2008-03-26 22:30:26,2008-05-20 22:15:09,54,85,1,0,Undead,Warrior,0,0,0
3310,1,31,31,2008-08-07 11:25:29,2008-08-07 11:25:29,0,219,1,1,Tauren,Druid,0,1,1
3312,381,70,70,2008-01-01 18:32:44,2008-09-24 14:56:58,266,0,21,1,Orc,Hunter,0,1,0
3319,1,21,21,2008-02-06 17:40:39,2008-02-06 17:40:39,0,36,1,1,Tauren,Druid,0,1,1
3320,1235,70,70,2008-01-01 21:54:53,2008-09-29 17:37:17,271,0,20,2,Undead,Rogue,0,1,0
3321,1,19,19,2008-02-03 19:54:08,2008-02-03 19:54:08,0,33,1,0,Troll,Hunter,0,0,1
3322,2358,70,70,2008-01-01 00:55:01,2008-09-26 05:59:01,269,0,42,2,Undead,Warlock,0,1,0
3344,463,70,70,2008-01-01 14:52:43,2008-09-01 00:29:11,243,0,32,1,Orc,Hunter,0,1,0
3380,1046,64,43,2008-02-04 09:24:06,2008-09-30 18:54:35,239,34,59,3,Tauren,Warrior,21,1,0
3400,24,61,60,2008-01-13 00:35:14,2008-07-26 11:16:18,195,12,3,1,Undead,Warrior,1,1,1
3410,6,37,37,2008-01-15 16:18:04,2008-04-29 22:32:46,105,14,1,1,Tauren,Warrior,0,1,1
3439,14,5,5,2008-01-01 20:23:40,2008-09-25 20:17:52,267,0,1,1,Troll,Rogue,0,1,0
3450,5,2,2,2008-02-29 22:16:49,2008-09-20 18:48:06,203,59,1,0,Troll,Priest,0,0,1
3472,2470,70,42,2008-01-05 04:32:04,2008-09-30 23:45:16,269,4,66,1,Tauren,Druid,28,1,0
3491,1050,70,70,2008-01-01 00:43:39,2008-08-19 09:01:31,231,0,35,1,Troll,Shaman,0,1,0
3510,519,70,63,2008-01-03 13:02:17,2008-09-26 20:27:03,267,2,29,2,Orc,Warlock,7,1,1
3518,14,1,1,2008-07-05 08:00:33,2008-09-03 10:18:52,60,186,1,0,Troll,Priest,0,0,1
3531,3,13,13,2008-05-25 06:54:37,2008-07-27 12:23:52,63,145,2,1,Troll,Hunter,0,1,1
3544,1,2,2,2008-03-31 21:13:27,2008-03-31 21:13:27,0,90,1,0,Tauren,Shaman,0,0,1
3548,1335,70,1,2008-01-02 19:23:02,2008-08-04 23:24:53,215,1,36,2,Tauren,Shaman,69,1,1
3551,178,2,2,2008-01-06 03:12:28,2008-06-29 04:53:05,175,5,1,1,Troll,Rogue,0,1,1
3565,204,60,56,2008-01-01 00:02:49,2008-07-04 21:09:56,185,0,26,1,Tauren,Warrior,4,1,1
3568,305,65,60,2008-06-04 22:56:54,2008-09-30 01:55:52,117,155,16,1,Troll,Hunter,5,1,0
3571,3746,70,70,2008-01-01 22:43:10,2008-09-30 23:45:16,273,0,61,1,Tauren,Druid,0,1,0
3586,1,7,7,2008-07-10 18:35:38,2008-07-10 18:35:38,0,191,1,0,Blood Elf,Warlock,0,0,1
3588,1813,70,70,2008-01-01 16:34:27,2008-09-30 04:46:26,272,0,54,2,Undead,Warlock,0,1,0
3590,3,60,60,2008-01-09 22:19:46,2008-04-13 17:52:44,94,8,1,1,Tauren,Druid,0,1,1
3630,1,1,1,2008-05-15 00:26:48,2008-05-15 00:26:48,0,135,1,0,Undead,Warrior,0,0,0
3633,6,1,1,2008-03-04 22:09:09,2008-03-06 23:49:07,2,63,1,0,Troll,Shaman,0,0,1
3634,3380,70,70,2008-03-23 03:18:40,2008-09-30 01:14:05,190,82,62,1,Orc,Warrior,0,1,0
3649,6,4,1,2008-05-19 15:36:19,2008-05-19 16:26:20,0,139,1,0,Blood Elf,Hunter,3,0,1
3661,6,35,35,2008-01-13 02:14:55,2008-06-06 20:27:37,145,12,2,0,Undead,Mage,0,0,1
3665,16,64,63,2008-01-01 11:23:06,2008-08-28 21:58:23,240,0,2,1,Tauren,Shaman,1,1,1
3690,1,19,19,2008-01-27 00:51:27,2008-01-27 00:51:27,0,26,1,1,Undead,Warrior,0,1,0
3698,1,8,8,2008-09-18 17:58:05,2008-09-18 17:58:05,0,261,1,0,Troll,Mage,0,0,1
3708,5,13,13,2008-04-24 20:43:01,2008-04-24 21:24:37,0,114,1,0,Orc,Warlock,0,0,1
3713,1967,70,33,2008-04-11 12:16:23,2008-09-29 21:28:15,171,101,70,3,Undead,Priest,37,1,0
3717,1,1,1,2008-01-05 01:02:04,2008-01-05 01:02:04,0,4,1,0,Troll,Shaman,0,0,1
3735,403,70,60,2008-05-19 23:53:54,2008-09-29 22:14:11,132,139,28,1,Orc,Hunter,10,1,0
3760,1333,70,70,2008-01-01 01:03:23,2008-09-13 13:59:01,256,0,62,3,Tauren,Druid,0,1,0
3761,21,8,2,2008-07-16 20:00:46,2008-07-19 19:02:26,2,197,1,0,Blood Elf,Mage,6,0,1
3770,8,6,2,2008-05-27 20:54:24,2008-05-27 22:03:29,0,147,1,0,Tauren,Druid,4,0,0
3794,15,10,10,2008-01-02 11:32:37,2008-09-21 18:18:00,263,1,1,0,Tauren,Shaman,0,0,0
3801,1,60,60,2008-04-27 15:04:56,2008-04-27 15:04:56,0,117,1,1,Troll,Rogue,0,1,1
3805,2,19,19,2008-08-31 10:07:22,2008-08-31 10:17:49,0,243,1,0,Orc,Shaman,0,0,0
3829,449,64,43,2008-02-02 08:33:10,2008-09-23 20:27:30,234,32,31,1,Orc,Hunter,21,1,0
3831,17,4,4,2008-02-16 02:45:06,2008-09-30 22:45:58,227,46,1,0,Undead,Mage,0,0,0
3832,1,27,27,2008-09-05 20:59:52,2008-09-05 20:59:52,0,248,1,0,Undead,Warlock,0,0,1
3833,300,70,67,2008-01-01 05:32:34,2008-09-07 21:47:45,250,0,24,1,Orc,Hunter,3,1,0
3849,314,70,70,2008-01-01 02:05:02,2008-09-26 10:49:06,269,0,33,1,Undead,Warlock,0,1,0
3866,1,41,41,2008-01-02 00:03:51,2008-01-02 00:03:51,0,1,1,0,Undead,Mage,0,0,1
3876,2,20,20,2008-03-22 20:18:24,2008-07-21 00:58:48,120,81,1,1,Orc,Shaman,0,1,0
3881,15,20,20,2008-06-04 07:17:24,2008-09-06 08:00:40,94,155,2,2,Undead,Rogue,0,1,0
3888,8,5,5,2008-01-09 00:50:57,2008-04-13 11:13:29,95,8,1,1,Orc,Hunter,0,1,0
3923,1889,70,65,2008-05-24 19:24:25,2008-09-29 15:27:42,127,144,55,1,Tauren,Warrior,5,1,0
3940,121,70,70,2008-01-01 23:24:17,2008-09-25 00:49:18,267,0,12,1,Undead,Priest,0,1,0
